"Barr_EP_triunfo" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"presbítero" 0 0 0 0 0 0 0 0.0836470096194061 0
"prestar" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"preste" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"presume" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"príncipe" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"promesa" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"pronuncia" 0 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0
"provecho" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"prudente" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"prueba" 0 0 0 0.066577896138482 0 0 0 0 0
"pruebas" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0
"pruebe" 0.0425894378194208 0 0 0 0 0 0 0 0
"pudiere" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"pudo" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"puedes" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"puerco" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"puntas" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"quedado" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"quedan" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"quedé" 0 0 0 0 0 0 0 0 0.0727008360596147
"quedéis" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"quédese" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"quimeras" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"quinientos" 0.0425894378194208 0 0 0 0 0 0 0 0
"quisieren" 0 0.0560224089635854 0 0 0 0 0 0 0
"quitando" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"quitar" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"quitarme" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"rabia" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"rajas" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"randas" 0 0 0.0541858574911948 0 0 0 0 0 0
"raro" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"rastro" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"ratón" 0 0 0 0 0.060459492140266 0 0 0 0
"recatos" 0 0.0560224089635854 0 0 0 0 0 0 0
"recelo" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"recibo" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"refrán" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"refranes" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"regale" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
"rejas" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"repare" 0.0425894378194208 0 0 0 0 0 0 0 0
"repente" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"repolla" 0 0 0 0 0.060459492140266 0 0 0 0
"repostero" 0 0 0 0 0.060459492140266 0 0 0 0
"reprochar" 0 0 0 0 0 0 0 0.0836470096194061 0
"respóndeme" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"responder" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"revés" 0 0 0.0541858574911948 0 0 0 0 0 0
"rica" 0.0425894378194208 0 0 0 0 0 0 0 0
"rico" 0 0 0 0 0 0.0527704485488127 0 0 0
"riponce" 0 0.0560224089635854 0 0 0 0 0 0 0
"robado" 0 0 0 0 0 0 0.0452591083955646 0 0
"robles" 0 0 0 0 0 0 0 0.0836470096194061 0
"rompe" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"romperé" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"roque" 0 0.0560224089635854 0 0 0 0 0 0 0
"rostros" 0 0 0 0 0 0 0.0452591083955646 0 0
"roto" 0 0 0.0541858574911948 0 0 0 0 0 0
"rotos" 0 0 0.0541858574911948 0 0 0 0 0 0
"rueda" 0 0.0560224089635854 0 0 0 0 0 0 0
"ruegos" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"rumbo" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"saberlo" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"sabía" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"sabiendo" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"sabrá" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"sacar" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"salamanqueso" 0 0.0560224089635854 0 0 0 0 0 0 0
"salga" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"salid" 0 0.0560224089635854 0 0 0 0 0 0 0
"salud" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"sana" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"satanás" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"seáis" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"séanme" 0 0 0 0 0.060459492140266 0 0 0 0
"secreto" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"segundo" 0.0425894378194208 0 0 0 0 0 0 0 0
"semana" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"señas" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"sentada" 0 0 0 0 0 0 0.0452591083955646 0 0
"sepamos" 0.0425894378194208 0 0 0 0 0 0 0 0
"serán" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"seré" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
"serlo" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"sesenta" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"sevillano" 0 0 0 0 0 0 0.0452591083955646 0 0
"siente" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"siento" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"siglo" 0 0 0 0 0.060459492140266 0 0 0 0
"silencio" 0 0 0 0 0 0 0 0 0.0727008360596147
"sirva" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"sobran" 0 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0
"soga" 0 0 0 0 0 0.0527704485488127 0 0 0
"solamente" 0 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0
"solar" 0 0 0 0 0.060459492140266 0 0 0 0
"solas" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"solenes" 0 0 0.0541858574911948 0 0 0 0 0 0
"solícito" 0.0425894378194208 0 0 0 0 0 0 0 0
"sollozos" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"sonado" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"soneto" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"sor" 0 0 0 0 0 0 0 0 0.0727008360596147
"sordo" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0
"sosiéguese" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"sube" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"suela" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"suena" 0 0 0 0 0.060459492140266 0 0 0 0
"suenan" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"sueño" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"supo" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"tacha" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"tápese" 0.0425894378194208 0 0 0 0 0 0 0 0
"tarda" 0 0 0 0 0 0.0527704485488127 0 0 0
"telas" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"temer" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"temor" 0 0.0560224089635854 0 0 0 0 0 0 0
"templo" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"temprano" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"tengas" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"tenme" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"tercera" 0 0 0 0.066577896138482 0 0 0 0 0
"tercio" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"terrible" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"tiemblan" 0 0 0 0 0 0.0527704485488127 0 0 0
"toco" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"toledo" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"tomen" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"toque" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"toro" 0 0 0 0 0.060459492140266 0 0 0 0
"trabajo" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"traéis" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"traigan" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"trairé" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"traje" 0 0 0 0 0 0 0 0 0.0727008360596147
"tranca" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"trasluce" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"trecientos" 0 0 0 0 0 0 0.0452591083955646 0 0
"treviño" 0.0425894378194208 0 0 0 0 0 0 0 0
"triunfo" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"trueque" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"trujese" 0 0 0 0 0 0 0.0452591083955646 0 0
"tundidor" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"turbada" 0 0 0 0 0 0 0.0452591083955646 0 0
"tuvo" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"tuya" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"tuyo" 0 0 0 0 0 0 0 0 0.0727008360596147
"último" 0 0.0560224089635854 0 0 0 0 0 0 0
"ungüentos" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"única" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"usque" 0 0 0 0 0 0.0527704485488127 0 0 0
"uva" 0 0.0560224089635854 0 0 0 0 0 0 0
"vais" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"válate" 0.0425894378194208 0 0 0 0 0 0 0 0
"valen" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0
"válgame" 0.0425894378194208 0 0 0 0 0 0 0 0
"valiente" 0 0 0 0 0 0 0 0 0.0727008360596147
"valor" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"vana" 0 0 0.0541858574911948 0 0 0 0 0 0
"vayan" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"veamos" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"veinticuatro" 0.0425894378194208 0 0 0 0 0 0 0 0
"veis" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"veisle" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"vejete" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"vela" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"velas" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"vendido" 0.0425894378194208 0 0 0 0 0 0 0 0
"venganza" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"véngase" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"venida" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"venta" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"ventaja" 0 0 0.0541858574911948 0 0 0 0 0 0
"venturosa" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"verano" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0
"verdaderamente" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"verdades" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"veré" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"veréis" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"veremos" 0 0 0 0 0 0 0 0.0836470096194061 0
"verso" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"vía" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"vieja" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"viendo" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"vientos" 0 0 0 0 0 0 0 0.0836470096194061 0
"viniera" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"volver" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"volverá" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"volverán" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"volverme" 0 0.0560224089635854 0 0 0 0 0 0 0
"volveros" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"vuelo" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"vuélvese" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"vuestros" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"yerro" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"yugo" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"zambapalo" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"zapato" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"zarandajas" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"abierto" 0 0 0 0 0 0.0263852242744063 0 0 0
"abiervadas" 0 0 0 0 0 0 0 0.0418235048097031 0
"abono" 0 0 0 0 0.030229746070133 0 0 0 0
"aborrecen" 0 0 0 0.033288948069241 0 0 0 0 0
"abra" 0 0 0 0 0 0 0 0.0418235048097031 0
"ábranme" 0 0.0280112044817927 0 0 0 0 0 0 0
"abrasar" 0 0 0 0 0 0.0263852242744063 0 0 0
"abrasaré" 0 0 0 0 0 0 0 0 0.0363504180298073
"abrasarse" 0 0 0 0 0 0.0263852242744063 0 0 0
"abraza" 0 0 0 0 0 0 0 0 0.0363504180298073
"abrazadme" 0 0.0280112044817927 0 0 0 0 0 0 0
"abrazado" 0 0 0 0 0.030229746070133 0 0 0 0
"abrazarla" 0 0 0 0 0 0 0 0 0.0363504180298073
"abre" 0 0 0 0 0 0.0263852242744063 0 0 0
"abren" 0 0 0 0 0 0.0263852242744063 0 0 0
"abrenuncio" 0 0 0 0 0.030229746070133 0 0 0 0
"abrís" 0 0.0280112044817927 0 0 0 0 0 0 0
"abuelo" 0 0 0 0 0.030229746070133 0 0 0 0
"aburres" 0 0 0 0 0 0 0 0 0.0363504180298073
"aburrirme" 0 0 0 0 0 0 0 0 0.0363504180298073
"abúrrome" 0 0 0 0 0 0 0 0 0.0363504180298073
"acabados" 0 0.0280112044817927 0 0 0 0 0 0 0
"acabando" 0 0 0 0 0 0.0263852242744063 0 0 0
"acabéis" 0 0 0.0270929287455974 0 0 0 0 0 0
"acabo" 0 0 0.0270929287455974 0 0 0 0 0 0
"acaricie" 0 0 0 0 0 0 0.0226295541977823 0 0
"acciones" 0 0 0 0.033288948069241 0 0 0 0 0
"acecinamiento" 0 0 0.0270929287455974 0 0 0 0 0 0
"aceleraré" 0.0212947189097104 0 0 0 0 0 0 0 0
"acentos" 0.0212947189097104 0 0 0 0 0 0 0 0
"aceptamos" 0 0 0 0 0 0 0.0226295541977823 0 0
"acepto" 0 0 0.0270929287455974 0 0 0 0 0 0
"acertada" 0 0 0 0 0 0 0.0226295541977823 0 0
"acertará" 0 0 0 0.033288948069241 0 0 0 0 0
"acerté" 0 0 0 0 0 0 0 0 0.0363504180298073
"acetar" 0.0212947189097104 0 0 0 0 0 0 0 0
"acetó" 0.0212947189097104 0 0 0 0 0 0 0 0
"achaque" 0 0 0 0 0.030229746070133 0 0 0 0
"acogiera" 0 0 0 0 0 0 0 0 0.0363504180298073
"acogiese" 0 0 0.0270929287455974 0 0 0 0 0 0
"acogiésemos" 0 0.0280112044817927 0 0 0 0 0 0 0
"acomedido" 0 0 0 0 0 0 0 0.0418235048097031 0
"acomoda" 0 0 0 0 0 0 0.0226295541977823 0 0
"acomodando" 0 0 0 0 0 0 0 0.0418235048097031 0
"acomodarte" 0 0 0.0270929287455974 0 0 0 0 0 0
"acomódaste" 0 0 0.0270929287455974 0 0 0 0 0 0
"acomódense" 0 0 0 0 0 0 0 0.0418235048097031 0
"acompañados" 0 0 0 0 0 0.0263852242744063 0 0 0
"acompañar" 0 0.0280112044817927 0 0 0 0 0 0 0
"acompáñenme" 0 0 0 0 0 0 0 0 0.0363504180298073
"acondicionado" 0 0 0 0.033288948069241 0 0 0 0 0
"aconsejado" 0 0 0 0 0 0.0263852242744063 0 0 0
"aconsejar" 0 0.0280112044817927 0 0 0 0 0 0 0
"acontecido" 0 0 0.0270929287455974 0 0 0 0 0 0
"aconteciese" 0 0 0 0 0.030229746070133 0 0 0 0
"acordarme" 0.0212947189097104 0 0 0 0 0 0 0 0
"acordarse" 0 0 0 0 0 0 0.0226295541977823 0 0
"acordárseles" 0 0 0 0 0 0 0.0226295541977823 0 0
"acostar" 0.0212947189097104 0 0 0 0 0 0 0 0
"acreditada" 0 0 0 0 0 0 0.0226295541977823 0 0
"acredito" 0 0 0 0 0 0 0 0 0.0363504180298073
"acribillado" 0.0212947189097104 0 0 0 0 0 0 0 0
"activa" 0 0 0 0 0 0.0263852242744063 0 0 0
"actos" 0 0 0 0 0 0.0263852242744063 0 0 0
"acuchíllase" 0 0 0 0 0.030229746070133 0 0 0 0
"acudáis" 0 0 0 0 0 0 0.0226295541977823 0 0
"acude" 0.0212947189097104 0 0 0 0 0 0 0 0
"acudido" 0 0 0 0 0 0.0263852242744063 0 0 0
"acuerdo" 0 0 0.0270929287455974 0 0 0 0 0 0
"acuesta" 0 0 0 0 0 0.0263852242744063 0 0 0
"acuéstase" 0 0 0 0.033288948069241 0 0 0 0 0
"acusare" 0 0.0280112044817927 0 0 0 0 0 0 0
"adán" 0.0212947189097104 0 0 0 0 0 0 0 0
"adelantado" 0 0 0 0 0.030229746070133 0 0 0 0
"adelantados" 0 0 0 0 0.030229746070133 0 0 0 0
"ademán" 0 0 0 0 0 0 0 0 0.0363504180298073
"aderezada" 0.0212947189097104 0 0 0 0 0 0 0 0
"aderezadas" 0 0 0 0 0 0 0 0.0418235048097031 0
"aderezado" 0 0 0 0.033288948069241 0 0 0 0 0
"aderezan" 0 0 0 0 0 0 0 0.0418235048097031 0
"aderezar" 0 0 0 0 0 0 0.0226295541977823 0 0
"aderezará" 0 0 0 0 0 0 0.0226295541977823 0 0
"admiro" 0 0 0 0 0 0 0 0 0.0363504180298073
"admitirme" 0.0212947189097104 0 0 0 0 0 0 0 0
"adore" 0 0.0280112044817927 0 0 0 0 0 0 0
"adornar" 0 0 0.0270929287455974 0 0 0 0 0 0
"adornara" 0 0 0 0 0 0 0 0 0.0363504180298073
"adorno" 0.0212947189097104 0 0 0 0 0 0 0 0
"adquiere" 0 0 0 0 0 0 0.0226295541977823 0 0
"adquiero" 0 0 0.0270929287455974 0 0 0 0 0 0
"adquirido" 0.0212947189097104 0 0 0 0 0 0 0 0
"aduendado" 0 0 0 0 0.030229746070133 0 0 0 0
"adulación" 0 0 0 0 0.030229746070133 0 0 0 0
"adúltero" 0 0.0280112044817927 0 0 0 0 0 0 0
"adunia" 0 0 0 0 0 0 0 0 0.0363504180298073
"advertencia" 0 0 0 0 0 0 0 0.0418235048097031 0
"advertir" 0 0.0280112044817927 0 0 0 0 0 0 0
"afán" 0 0 0 0 0 0.0263852242744063 0 0 0
"afeita" 0 0 0 0 0 0 0.0226295541977823 0 0
"aficionada" 0.0212947189097104 0 0 0 0 0 0 0 0
"afrentan" 0 0 0.0270929287455974 0 0 0 0 0 0
"afrentosa" 0 0 0 0 0 0 0 0.0418235048097031 0
"agarradle" 0 0 0 0 0 0 0 0.0418235048097031 0
"agarro" 0 0 0 0 0 0 0 0.0418235048097031 0
"agilidad" 0 0.0280112044817927 0 0 0 0 0 0 0
"agraciada" 0 0 0 0 0 0 0.0226295541977823 0 0
"agradare" 0 0 0.0270929287455974 0 0 0 0 0 0
"agradecer" 0 0 0 0 0 0.0263852242744063 0 0 0
"agradecida" 0 0 0 0 0 0 0 0 0.0363504180298073
"agradezco" 0 0 0 0 0 0.0263852242744063 0 0 0
"agradezcola" 0 0.0280112044817927 0 0 0 0 0 0 0
"aguando" 0 0 0.0270929287455974 0 0 0 0 0 0
"aguardamos" 0 0 0 0 0.030229746070133 0 0 0 0
"aguardando" 0 0 0 0 0.030229746070133 0 0 0 0
"aguardar" 0 0.0280112044817927 0 0 0 0 0 0 0
"aguardiente" 0 0 0 0 0 0 0 0 0.0363504180298073
"aguda" 0 0 0 0 0.030229746070133 0 0 0 0
"aguditos" 0 0 0 0.033288948069241 0 0 0 0 0
"agudos" 0 0 0 0 0.030229746070133 0 0 0 0
"agüela" 0 0 0.0270929287455974 0 0 0 0 0 0
"aguijan" 0 0 0 0 0 0 0.0226295541977823 0 0
"águila" 0 0 0 0 0 0 0 0.0418235048097031 0
"agujeta" 0 0.0280112044817927 0 0 0 0 0 0 0
"ahijar" 0 0 0 0 0.030229746070133 0 0 0 0
"ahínco" 0 0 0 0 0 0 0.0226295541977823 0 0
"ahito" 0.0212947189097104 0 0 0 0 0 0 0 0
"ahogan" 0 0 0 0 0.030229746070133 0 0 0 0
"ahogarle" 0 0 0 0 0 0.0263852242744063 0 0 0
"ahogarme" 0 0.0280112044817927 0 0 0 0 0 0 0
"ahogo" 0 0.0280112044817927 0 0 0 0 0 0 0
"ahogue" 0 0 0 0.033288948069241 0 0 0 0 0
"ahorco" 0 0 0 0 0 0 0.0226295541977823 0 0
"ahorremos" 0.0212947189097104 0 0 0 0 0 0 0 0
"ajena" 0 0 0.0270929287455974 0 0 0 0 0 0
"ajenas" 0 0 0 0 0 0.0263852242744063 0 0 0
"ajeno" 0 0 0 0 0 0 0.0226295541977823 0 0
"ajuste" 0 0 0 0 0 0 0 0 0.0363504180298073
"ala" 0 0.0280112044817927 0 0 0 0 0 0 0
"alaban" 0 0 0 0 0 0 0 0 0.0363504180298073
"alabanza" 0 0 0 0 0 0 0.0226295541977823 0 0
"alabanzas" 0 0 0 0 0 0 0 0 0.0363504180298073
"alabar" 0 0 0 0 0 0 0 0 0.0363504180298073
"alambre" 0 0 0 0 0 0 0 0 0.0363504180298073
"alanís" 0 0 0 0 0 0 0 0.0418235048097031 0
"alba" 0 0 0 0 0 0 0 0.0418235048097031 0
"albahaca" 0 0 0 0 0 0 0 0 0.0363504180298073
"albarazados" 0 0 0 0 0.030229746070133 0 0 0 0
"albergo" 0 0.0280112044817927 0 0 0 0 0 0 0
"alborotado" 0 0 0 0 0 0 0 0 0.0363504180298073
"alborótanse" 0 0 0 0 0.030229746070133 0 0 0 0
"alborote" 0 0 0 0 0 0 0 0 0.0363504180298073
"alboroten" 0 0 0 0 0.030229746070133 0 0 0 0
"alcabala" 0 0 0 0.033288948069241 0 0 0 0 0
"alcance" 0 0.0280112044817927 0 0 0 0 0 0 0
"alcanzar" 0 0 0.0270929287455974 0 0 0 0 0 0
"alcanzo" 0 0 0.0270929287455974 0 0 0 0 0 0
"alce" 0 0 0 0 0 0.0263852242744063 0 0 0
"alcornoques" 0 0 0 0 0 0 0 0.0418235048097031 0
"alega" 0 0 0 0 0 0 0 0 0.0363504180298073
"alegara" 0 0 0 0 0 0 0 0 0.0363504180298073
"alegrase" 0 0 0 0 0 0.0263852242744063 0 0 0
"alegre" 0 0 0 0 0 0 0.0226295541977823 0 0
"alegremos" 0.0212947189097104 0 0 0 0 0 0 0 0
"alegres" 0 0 0 0 0 0 0.0226295541977823 0 0
"alegría" 0 0 0 0 0 0 0.0226295541977823 0 0
"alegrías" 0 0 0 0 0 0 0 0 0.0363504180298073
"alejandro" 0 0 0 0 0 0 0.0226295541977823 0 0
"alerta" 0 0 0 0 0 0 0 0 0.0363504180298073
"alfileres" 0.0212947189097104 0 0 0 0 0 0 0 0
"alforjas" 0 0 0 0 0 0 0.0226295541977823 0 0
"alforjitas" 0 0 0 0.033288948069241 0 0 0 0 0
"algalia" 0 0 0 0 0 0 0.0226295541977823 0 0
"algarabías" 0 0 0 0 0.030229746070133 0 0 0 0
"algarrobillas" 0 0 0 0 0.030229746070133 0 0 0 0
"algodones" 0 0 0 0 0 0 0.0226295541977823 0 0
"alheña" 0 0 0 0 0 0 0 0 0.0363504180298073
"allano" 0 0 0.0270929287455974 0 0 0 0 0 0
"allega" 0.0212947189097104 0 0 0 0 0 0 0 0
"allegar" 0.0212947189097104 0 0 0 0 0 0 0 0
"alleluya" 0 0 0.0270929287455974 0 0 0 0 0 0
"allende" 0 0 0 0 0.030229746070133 0 0 0 0
"almacén" 0.0212947189097104 0 0 0 0 0 0 0 0
"almidonado" 0 0 0 0 0 0 0 0 0.0363504180298073
"almizcle" 0 0 0 0 0 0 0.0226295541977823 0 0
"almohazan" 0 0 0 0 0 0 0 0 0.0363504180298073
"almonedees" 0 0 0 0.033288948069241 0 0 0 0 0
"alojada" 0 0 0 0 0.030229746070133 0 0 0 0
"alquilados" 0.0212947189097104 0 0 0 0 0 0 0 0
"alquilan" 0 0 0 0.033288948069241 0 0 0 0 0
"alquiler" 0 0 0 0.033288948069241 0 0 0 0 0
"alquimista" 0.0212947189097104 0 0 0 0 0 0 0 0
"alquitaras" 0 0 0 0 0 0 0 0 0.0363504180298073
"alquitrán" 0 0.0280112044817927 0 0 0 0 0 0 0
"alta" 0 0 0 0.033288948069241 0 0 0 0 0
"altamente" 0 0 0.0270929287455974 0 0 0 0 0 0
"altar" 0 0 0 0 0 0.0263852242744063 0 0 0
"alzada" 0 0.0280112044817927 0 0 0 0 0 0 0
"alzándome" 0 0 0 0.033288948069241 0 0 0 0 0
"alzar" 0 0 0 0 0 0.0263852242744063 0 0 0
"alzarse" 0 0.0280112044817927 0 0 0 0 0 0 0
"ama" 0 0 0.0270929287455974 0 0 0 0 0 0
"amada" 0 0 0.0270929287455974 0 0 0 0 0 0
"amaneció" 0 0 0 0 0 0 0 0 0.0363504180298073
"amante" 0.0212947189097104 0 0 0 0 0 0 0 0
"amantes" 0 0 0.0270929287455974 0 0 0 0 0 0
"amargo" 0 0.0280112044817927 0 0 0 0 0 0 0
"amarillas" 0 0 0 0 0 0 0 0 0.0363504180298073
"amartelados" 0 0 0 0 0 0 0.0226295541977823 0 0
"ámbar" 0 0 0 0 0 0 0.0226295541977823 0 0
"ambición" 0 0 0 0 0 0 0 0.0418235048097031 0
"amenaza" 0 0 0 0 0.030229746070133 0 0 0 0
"amenazan" 0 0.0280112044817927 0 0 0 0 0 0 0
"amenazas" 0 0 0 0 0 0 0 0.0418235048097031 0
"amicus" 0 0 0 0 0 0.0263852242744063 0 0 0
"amiguito" 0 0.0280112044817927 0 0 0 0 0 0 0
"amoldaron" 0 0 0 0 0 0 0.0226295541977823 0 0
