"Av_EV_quijote" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"tenéis" 0 0.0280112044817927 0 0.066577896138482 0 0.0263852242744063 0 0 0
"tente" 0 0 0.0541858574911948 0 0.060459492140266 0 0 0 0
"término" 0 0.0280112044817927 0 0 0.030229746070133 0 0.0452591083955646 0 0
"tinaja" 0 0 0.0541858574911948 0 0 0 0 0.0836470096194061 0
"tiros" 0.0386996904024768 0 0.0270929287455974 0.033288948069241 0 0 0 0.0418235048097031 0
"tocan" 0 0 0 0 0.030229746070133 0 0 0 0.109051254089422
"tomado" 0 0.0280112044817927 0 0 0.030229746070133 0 0.0452591083955646 0 0
"traen" 0 0 0 0.033288948069241 0 0.0263852242744063 0.0452591083955646 0 0
"usan" 0 0 0.0270929287455974 0 0.060459492140266 0 0 0.0418235048097031 0
"usar" 0 0.0280112044817927 0.0541858574911948 0.033288948069241 0 0 0 0 0
"vademécum" 0 0 0 0 0 0 0 0 0.145401672119229
"van" 0.0386996904024768 0 0.0270929287455974 0 0.030229746070133 0 0.0226295541977823 0 0
"varas" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0.0836470096194061 0
"vean" 0 0 0 0 0.060459492140266 0.0527704485488127 0 0 0
"veis" 0.0773993808049536 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"velar" 0.154798761609907 0 0 0 0 0 0 0 0
"vengo" 0.0386996904024768 0 0 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073
"venturón" 0 0 0 0 0 0 0.0905182167911292 0 0
"virtud" 0 0.0280112044817927 0 0 0.060459492140266 0 0.0226295541977823 0 0
"vivan" 0 0 0 0 0.030229746070133 0 0 0.125470514429109 0
"vivir" 0 0 0 0.066577896138482 0 0.0263852242744063 0 0 0.0363504180298073
"vivos" 0 0 0.0812787862367922 0.033288948069241 0 0 0 0 0
"voluntades" 0 0.0280112044817927 0.0270929287455974 0 0 0 0.0452591083955646 0 0
"volver" 0.0773993808049536 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"volveré" 0 0.0280112044817927 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0
"vosotros" 0.0386996904024768 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0
"vueltas" 0 0 0 0.033288948069241 0.060459492140266 0.0263852242744063 0 0 0
"zorra" 0.0386996904024768 0 0.0812787862367922 0 0 0 0 0 0
"zurda" 0 0 0 0 0 0 0 0.167294019238812 0
"acabar" 0 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0
"acaso" 0 0 0 0 0 0.0263852242744063 0 0.0836470096194061 0
"ad" 0 0 0 0 0 0.0527704485488127 0 0.0418235048097031 0
"agrajes" 0 0 0.0270929287455974 0 0 0 0 0.0836470096194061 0
"alcanzó" 0 0 0 0 0.090689238210399 0 0 0 0
"aldonza" 0 0 0 0.099866844207723 0 0 0 0 0
"aliento" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073
"almodrote" 0.11609907120743 0 0 0 0 0 0 0 0
"alquimia" 0 0 0 0 0 0 0.0678886625933469 0 0
"amén" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0.0418235048097031 0
"amo" 0 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0
"andad" 0 0.0280112044817927 0 0.066577896138482 0 0 0 0 0
"andan" 0 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0
"andar" 0 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0 0 0
"andrés" 0 0 0.0812787862367922 0 0 0 0 0 0
"antona" 0 0 0 0 0.090689238210399 0 0 0 0
"aposento" 0 0 0 0 0 0.079155672823219 0 0 0
"aquellas" 0 0 0 0.033288948069241 0.060459492140266 0 0 0 0
"arranca" 0 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"asiento" 0 0 0 0 0 0 0 0.0836470096194061 0.0363504180298073
"atrevimiento" 0 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0
"audiencia" 0 0 0 0.099866844207723 0 0 0 0 0
"bailando" 0 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0
"balde" 0 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0
"banco" 0 0 0 0 0.030229746070133 0 0 0 0.0727008360596147
"banda" 0 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073
"barba" 0.0773993808049536 0 0 0 0.030229746070133 0 0 0 0
"bellaco" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0
"bellacos" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0.0418235048097031 0
"billete" 0 0 0.0812787862367922 0 0 0 0 0 0
"blanca" 0 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0
"blancas" 0 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073
"blanda" 0 0.0560224089635854 0 0.033288948069241 0 0 0 0 0
"bodas" 0 0.0280112044817927 0 0 0 0 0 0 0.0727008360596147
"bonísima" 0 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0
"bonita" 0 0 0.0541858574911948 0 0.030229746070133 0 0 0 0
"burlada" 0 0 0 0 0 0 0.0678886625933469 0 0
"busca" 0 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"buscas" 0 0 0.0812787862367922 0 0 0 0 0 0
"caballería" 0 0 0 0 0 0 0.0678886625933469 0 0
"cabecera" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073
"cabos" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"cae" 0 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0
"caja" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0
"caletre" 0 0 0 0 0 0 0 0.125470514429109 0
"campanas" 0 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0
"canario" 0 0 0 0 0 0 0 0 0.109051254089422
"cargo" 0 0 0 0.033288948069241 0.030229746070133 0 0 0.0418235048097031 0
"caridad" 0 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0
"carnes" 0 0 0 0 0 0.0263852242744063 0 0 0.0727008360596147
"casar" 0 0.0280112044817927 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"casarme" 0 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"chirinos" 0 0 0 0 0.090689238210399 0 0 0 0
"cirujano" 0 0 0 0.066577896138482 0 0.0263852242744063 0 0 0
"cólera" 0 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0
"come" 0.0386996904024768 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"comedido" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0.0418235048097031 0
"comience" 0.0386996904024768 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"compañeros" 0 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0
"compuso" 0 0 0 0 0.090689238210399 0 0 0 0
"concejo" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0.0363504180298073
"concierto" 0 0 0 0.099866844207723 0 0 0 0 0
"conjuro" 0 0.0280112044817927 0.0270929287455974 0 0.030229746070133 0 0 0 0
"contenta" 0 0.0560224089635854 0 0 0 0 0 0 0.0363504180298073
"coplas" 0 0 0 0 0.060459492140266 0 0 0.0418235048097031 0
"correspondido" 0 0 0.0812787862367922 0 0 0 0 0 0
"cortesano" 0 0 0 0 0 0 0.0678886625933469 0 0
"cualquier" 0 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073
"cuántas" 0 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073
"cuarta" 0 0 0 0.099866844207723 0 0 0 0 0
"cuento" 0 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147
"cuero" 0 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0
"culpa" 0 0 0 0 0 0.079155672823219 0 0 0
"dama" 0 0 0 0 0 0 0.0678886625933469 0 0
"daño" 0 0 0 0 0 0.0527704485488127 0.0226295541977823 0 0
"dará" 0 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0
"darme" 0 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0
"decidle" 0.0773993808049536 0 0 0 0 0.0263852242744063 0 0 0
"dejaré" 0.0386996904024768 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"deje" 0 0 0 0 0.030229746070133 0.0527704485488127 0 0 0
"dejé" 0.0386996904024768 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"dejó" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"den" 0 0.0280112044817927 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"denantes" 0.0386996904024768 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"derechas" 0.0386996904024768 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"desas" 0.0386996904024768 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"dese" 0.0773993808049536 0 0.0270929287455974 0 0 0 0 0 0
"deseado" 0.11609907120743 0 0 0 0 0 0 0 0
"deshacer" 0.0386996904024768 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"desto" 0 0 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0
"dineros" 0 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0
"divorcios" 0 0 0 0.099866844207723 0 0 0 0 0
"doce" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"docenas" 0 0 0 0 0.030229746070133 0.0527704485488127 0 0 0
"dote" 0 0 0 0.099866844207723 0 0 0 0 0
"dura" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"echo" 0 0 0 0 0.060459492140266 0.0263852242744063 0 0 0
"encarecer" 0.0386996904024768 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"encierra" 0.0386996904024768 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"enfermedades" 0 0 0 0.066577896138482 0.030229746070133 0 0 0 0
"enseñan" 0 0.0560224089635854 0 0 0.030229746070133 0 0 0 0
"entender" 0 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0
"entranse" 0 0 0 0 0 0 0.0452591083955646 0.0418235048097031 0
"entré" 0 0 0 0.099866844207723 0 0 0 0 0
"entrémonos" 0 0.0840336134453782 0 0 0 0 0 0 0
"entren" 0 0 0 0 0 0 0 0.125470514429109 0
"enviado" 0 0 0.0270929287455974 0 0.060459492140266 0 0 0 0
"envidia" 0 0 0 0 0 0 0.0452591083955646 0 0.0363504180298073
"escarraman" 0 0 0 0 0 0 0 0 0.109051254089422
"espadas" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0.0363504180298073
"esparto" 0.0386996904024768 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"esperad" 0.0773993808049536 0 0 0 0.030229746070133 0 0 0 0
"espero" 0.0773993808049536 0 0.0270929287455974 0 0 0 0 0 0
"espíritu" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"esquivias" 0 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0
"estatua" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0.0363504180298073
"esteban" 0 0 0 0 0 0 0.0678886625933469 0 0
"estima" 0 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"estimo" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0.0363504180298073
"estoque" 0.11609907120743 0 0 0 0 0 0 0 0
"estribillo" 0 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0
"faldas" 0 0 0 0 0.030229746070133 0.0527704485488127 0 0 0
"faltan" 0 0 0 0.033288948069241 0 0 0.0452591083955646 0 0
"fina" 0 0 0 0 0 0 0.0678886625933469 0 0
"flor" 0 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147
"frailecico" 0 0 0 0 0 0.079155672823219 0 0 0
"fueron" 0 0 0 0 0.090689238210399 0 0 0 0
"fuerte" 0.0386996904024768 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"fuerzas" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0.0418235048097031 0
"garbo" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0.0363504180298073
"generales" 0 0 0.0812787862367922 0 0 0 0 0 0
"género" 0 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0 0 0
"gobernar" 0 0 0 0 0 0 0 0.125470514429109 0
"golpe" 0.0386996904024768 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"gozar" 0.0773993808049536 0 0 0 0 0.0263852242744063 0 0 0
"gracias" 0.0386996904024768 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"guardar" 0 0.0560224089635854 0 0.033288948069241 0 0 0 0 0
"guarde" 0 0 0.0541858574911948 0 0.030229746070133 0 0 0 0
"guíe" 0 0 0 0 0.030229746070133 0 0 0 0.0727008360596147
"habido" 0.0386996904024768 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"habiendo" 0 0 0 0.066577896138482 0 0 0 0 0.0363504180298073
"hablo" 0 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"hallado" 0 0 0 0 0 0 0.0226295541977823 0 0.0727008360596147
"hallarse" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0.0363504180298073
"hallé" 0 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0
"hanme" 0 0 0 0 0.030229746070133 0.0527704485488127 0 0 0
"hayan" 0 0.0280112044817927 0 0.066577896138482 0 0 0 0 0
"hice" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"hiciera" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"hilo" 0 0 0.0812787862367922 0 0 0 0 0 0
"ho" 0 0 0 0 0.090689238210399 0 0 0 0
"hola" 0.0386996904024768 0 0.0541858574911948 0 0 0 0 0 0
"honrado" 0 0 0 0 0.090689238210399 0 0 0 0
"hucho" 0 0 0 0 0.090689238210399 0 0 0 0
"huele" 0 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"hueso" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073
"ilustre" 0.0773993808049536 0 0 0 0.030229746070133 0 0 0 0
"imagino" 0.0386996904024768 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"infantería" 0 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0
"intención" 0 0 0 0.066577896138482 0 0 0.0226295541977823 0 0
"intento" 0.0773993808049536 0 0 0 0 0 0.0226295541977823 0 0
"jarro" 0 0 0 0 0 0 0.0226295541977823 0 0.0727008360596147
"juncos" 0 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0
"junta" 0.0386996904024768 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"labios" 0.0386996904024768 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"lado" 0.11609907120743 0 0 0 0 0 0 0 0
"lejos" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0.0418235048097031 0
"letra" 0.0386996904024768 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"liberalidad" 0 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0
"limpieza" 0 0 0 0 0 0 0.0678886625933469 0 0
"limpio" 0 0 0 0 0 0.0263852242744063 0 0 0.0727008360596147
"llame" 0 0 0 0.066577896138482 0 0 0.0226295541977823 0 0
"llamen" 0 0 0.0270929287455974 0 0 0 0 0.0836470096194061 0
"lleno" 0.0386996904024768 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"llevan" 0 0.0280112044817927 0 0 0 0 0 0.0836470096194061 0
"lorencica" 0 0 0 0 0 0.079155672823219 0 0 0
"lorenzo" 0 0 0.0812787862367922 0 0 0 0 0 0
"maestres" 0 0 0.0812787862367922 0 0 0 0 0 0
"majestad" 0.0386996904024768 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"maldiciones" 0 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0
"maldito" 0 0 0 0 0 0.079155672823219 0 0 0
"mande" 0 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0
"maravedís" 0 0 0.0812787862367922 0 0 0 0 0 0
"maridos" 0 0.0280112044817927 0 0.066577896138482 0 0 0 0 0
"mentiras" 0 0 0 0.033288948069241 0 0.0527704485488127 0 0 0
"menudó" 0 0 0 0 0 0 0 0.125470514429109 0
"merece" 0.0386996904024768 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"mes" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0.0363504180298073
"meses" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"mete" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0.0363504180298073
"miente" 0 0 0 0 0 0.0263852242744063 0 0.0836470096194061 0
"mientras" 0.0386996904024768 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"míos" 0 0.0280112044817927 0 0.033288948069241 0.030229746070133 0 0 0 0
"mirar" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0.0363504180298073
"mondadientes" 0 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0
"montiel" 0 0 0 0 0.090689238210399 0 0 0 0
"morir" 0.0386996904024768 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"mudo" 0 0.0280112044817927 0 0 0 0 0 0.0836470096194061 0
"muela" 0 0 0 0.066577896138482 0 0.0263852242744063 0 0 0
"muertos" 0 0.0280112044817927 0.0541858574911948 0 0 0 0 0 0
"muestre" 0.0386996904024768 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"musicos" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"necesarias" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0
"necio" 0.0386996904024768 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"negar" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0.0363504180298073
"nobles" 0.11609907120743 0 0 0 0 0 0 0 0
"nuestras" 0 0.0840336134453782 0 0 0 0 0 0 0
"nuevos" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073
"oídos" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0.0363504180298073
"ojo" 0.0386996904024768 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"olor" 0 0 0 0.066577896138482 0 0 0 0 0.0363504180298073
"osos" 0 0 0 0 0.090689238210399 0 0 0 0
"padres" 0 0 0 0.066577896138482 0.030229746070133 0 0 0 0
"paja" 0 0.0560224089635854 0.0270929287455974 0 0 0 0 0 0
"paños" 0 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0 0 0
"pared" 0.0386996904024768 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"parroquia" 0 0.0280112044817927 0.0541858574911948 0 0 0 0 0 0
"partida" 0 0.0560224089635854 0 0 0 0 0.0226295541977823 0 0
"pecados" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"pedazos" 0.0386996904024768 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"pelón" 0 0.0840336134453782 0 0 0 0 0 0 0
"pena" 0.0773993808049536 0.0280112044817927 0 0 0 0 0 0 0
"pendencias" 0 0 0 0.066577896138482 0 0.0263852242744063 0 0 0
"pensando" 0 0 0 0.033288948069241 0 0.0527704485488127 0 0 0
"pesar" 0 0 0 0.033288948069241 0 0 0.0452591083955646 0 0
"peso" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0.0418235048097031 0
"pícaros" 0.11609907120743 0 0 0 0 0 0 0 0
"pido" 0 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0
"piensan" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073
"pinturas" 0 0 0 0 0 0.079155672823219 0 0 0
"placer" 0.0386996904024768 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"plaza" 0.0773993808049536 0.0280112044817927 0 0 0 0 0 0 0
"plazas" 0 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073
"pobres" 0 0.0560224089635854 0 0.033288948069241 0 0 0 0 0
"podemos" 0 0 0 0 0.090689238210399 0 0 0 0
"podía" 0 0 0.0270929287455974 0.033288948069241 0.030229746070133 0 0 0 0
"polvico" 0 0 0 0 0 0 0.0226295541977823 0.0836470096194061 0
"polvo" 0 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0
"ponerle" 0 0 0 0.099866844207723 0 0 0 0 0
"potra" 0 0 0 0 0 0 0 0.125470514429109 0
"precio" 0 0 0 0.033288948069241 0 0.0527704485488127 0 0 0
"presente" 0 0 0.0270929287455974 0.066577896138482 0 0 0 0 0
"presentes" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0.0418235048097031 0
"pretensores" 0 0 0 0 0 0 0 0.125470514429109 0
"primera" 0 0 0 0.066577896138482 0 0 0 0 0.0363504180298073
"principal" 0.0386996904024768 0 0 0 0 0 0.0452591083955646 0 0
"proprio" 0 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0
"pudieran" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073
"pudiere" 0.0386996904024768 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"pueda" 0 0 0 0 0 0 0.0226295541977823 0.0836470096194061 0
"puente" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0.0363504180298073
"puerco" 0.0386996904024768 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"puntos" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0
"pux" 0 0 0 0 0 0.079155672823219 0 0 0
"quedaré" 0 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0 0
"quede" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"queden" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"quédense" 0 0.0840336134453782 0 0 0 0 0 0 0
"quedo" 0 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0
"querida" 0 0 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0
"querido" 0.0773993808049536 0 0 0 0 0 0.0226295541977823 0 0
"quiñones" 0 0 0 0 0 0 0.0678886625933469 0 0
"quisiera" 0.0386996904024768 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"quisieres" 0 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"quiso" 0 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0
"quite" 0 0 0 0 0 0 0 0.0836470096194061 0.0363504180298073
"rabelín" 0 0 0 0 0.090689238210399 0 0 0 0
"rajas" 0.0386996904024768 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"rara" 0 0.0280112044817927 0 0 0 0 0 0.0836470096194061 0
"rato" 0 0.0840336134453782 0 0 0 0 0 0 0
"recato" 0 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0
"reino" 0.0773993808049536 0 0.0270929287455974 0 0 0 0 0 0
"rejas" 0.0386996904024768 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"reluciente" 0 0 0 0 0.030229746070133 0 0.0452591083955646 0 0
"resolución" 0 0 0 0.066577896138482 0 0.0263852242744063 0 0 0
"reyes" 0.11609907120743 0 0 0 0 0 0 0 0
"ríñala" 0 0 0 0 0 0.079155672823219 0 0 0
"río" 0 0 0 0 0.060459492140266 0 0 0 0.0363504180298073
"rodamonte" 0 0 0 0 0 0.079155672823219 0 0 0
"ropa" 0 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147
"rufián" 0 0.0280112044817927 0 0 0 0 0 0 0.0727008360596147
"sabiendo" 0.0386996904024768 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"sacará" 0 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0
"salgan" 0 0.0280112044817927 0 0 0.060459492140266 0 0 0 0
"salió" 0 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147
"sansón" 0 0 0 0 0.090689238210399 0 0 0 0
"santas" 0 0.0280112044817927 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"sentencia" 0 0 0 0.033288948069241 0.030229746070133 0 0 0.0418235048097031 0
"sentido" 0 0 0 0 0 0.0263852242744063 0 0 0.0727008360596147
"sepultura" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0.0363504180298073
"servicio" 0.0386996904024768 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"servicios" 0 0 0.0812787862367922 0 0 0 0 0 0
"siendo" 0 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"siete" 0 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0
"simple" 0 0 0 0.033288948069241 0 0.0527704485488127 0 0 0
"sonar" 0 0 0 0 0.090689238210399 0 0 0 0
