"Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian" "Dub_EV_romances_R"
"verso" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"vete" 0 0 0 0 0.0263852242744063 0 0 0 0.0859106529209622
"vía" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"vieja" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"vientos" 0 0 0 0 0 0 0.0836470096194061 0 0
"viniera" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"volver" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"volverán" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"volverme" 0.0560224089635854 0 0 0 0 0 0 0 0
"volveros" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"vuelo" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"vuélvese" 0 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"vuestros" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"yugo" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"zambapalo" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"zapato" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"abierto" 0 0 0 0 0.0263852242744063 0 0 0 0
"abiervadas" 0 0 0 0 0 0 0.0418235048097031 0 0
"abindarráez" 0 0 0 0 0 0 0 0 0.0859106529209622
"abono" 0 0 0 0.030229746070133 0 0 0 0 0
"aborrecen" 0 0 0.033288948069241 0 0 0 0 0 0
"abra" 0 0 0 0 0 0 0.0418235048097031 0 0
"ábranme" 0.0280112044817927 0 0 0 0 0 0 0 0
"abrasar" 0 0 0 0 0.0263852242744063 0 0 0 0
"abrasaré" 0 0 0 0 0 0 0 0.0363504180298073 0
"abrasarse" 0 0 0 0 0.0263852242744063 0 0 0 0
"abraza" 0 0 0 0 0 0 0 0.0363504180298073 0
"abrazadme" 0.0280112044817927 0 0 0 0 0 0 0 0
"abrazado" 0 0 0 0.030229746070133 0 0 0 0 0
"abrazarla" 0 0 0 0 0 0 0 0.0363504180298073 0
"abre" 0 0 0 0 0.0263852242744063 0 0 0 0
"abren" 0 0 0 0 0.0263852242744063 0 0 0 0
"abrenuncio" 0 0 0 0.030229746070133 0 0 0 0 0
"abrís" 0.0280112044817927 0 0 0 0 0 0 0 0
"abuelo" 0 0 0 0.030229746070133 0 0 0 0 0
"aburres" 0 0 0 0 0 0 0 0.0363504180298073 0
"aburrirme" 0 0 0 0 0 0 0 0.0363504180298073 0
"abúrrome" 0 0 0 0 0 0 0 0.0363504180298073 0
"acabados" 0.0280112044817927 0 0 0 0 0 0 0 0
"acabéis" 0 0.0270929287455974 0 0 0 0 0 0 0
"acabo" 0 0.0270929287455974 0 0 0 0 0 0 0
"acaricie" 0 0 0 0 0 0.0226295541977823 0 0 0
"acciones" 0 0 0.033288948069241 0 0 0 0 0 0
"acecinamiento" 0 0.0270929287455974 0 0 0 0 0 0 0
"aceptalla" 0 0 0 0 0 0 0 0 0.0859106529209622
"aceptamos" 0 0 0 0 0 0.0226295541977823 0 0 0
"acepto" 0 0.0270929287455974 0 0 0 0 0 0 0
"acertada" 0 0 0 0 0 0.0226295541977823 0 0 0
"acertar" 0 0 0 0.030229746070133 0 0 0 0 0
"acertará" 0 0 0.033288948069241 0 0 0 0 0 0
"acerté" 0 0 0 0 0 0 0 0.0363504180298073 0
"achaque" 0 0 0 0.030229746070133 0 0 0 0 0
"acogiera" 0 0 0 0 0 0 0 0.0363504180298073 0
"acogiese" 0 0.0270929287455974 0 0 0 0 0 0 0
"acogiésemos" 0.0280112044817927 0 0 0 0 0 0 0 0
"acomedido" 0 0 0 0 0 0 0.0418235048097031 0 0
"acomoda" 0 0 0 0 0 0.0226295541977823 0 0 0
"acomodando" 0 0 0 0 0 0 0.0418235048097031 0 0
"acomodarte" 0 0.0270929287455974 0 0 0 0 0 0 0
"acomódaste" 0 0.0270929287455974 0 0 0 0 0 0 0
"acomódense" 0 0 0 0 0 0 0.0418235048097031 0 0
"acompañados" 0 0 0 0 0.0263852242744063 0 0 0 0
"acompañar" 0.0280112044817927 0 0 0 0 0 0 0 0
"acompáñenme" 0 0 0 0 0 0 0 0.0363504180298073 0
"acondicionado" 0 0 0.033288948069241 0 0 0 0 0 0
"aconsejado" 0 0 0 0 0.0263852242744063 0 0 0 0
"aconsejar" 0.0280112044817927 0 0 0 0 0 0 0 0
"acontecido" 0 0.0270929287455974 0 0 0 0 0 0 0
"aconteciese" 0 0 0 0.030229746070133 0 0 0 0 0
"acordarse" 0 0 0 0 0 0.0226295541977823 0 0 0
"acordárseles" 0 0 0 0 0 0.0226295541977823 0 0 0
"acostar" 0 0 0 0 0 0 0 0 0.0859106529209622
"acreditada" 0 0 0 0 0 0.0226295541977823 0 0 0
"acredito" 0 0 0 0 0 0 0 0.0363504180298073 0
"activa" 0 0 0 0 0.0263852242744063 0 0 0 0
"actos" 0 0 0 0 0.0263852242744063 0 0 0 0
"acuchíllase" 0 0 0 0.030229746070133 0 0 0 0 0
"acudáis" 0 0 0 0 0 0.0226295541977823 0 0 0
"acudido" 0 0 0 0 0.0263852242744063 0 0 0 0
"acuerdo" 0 0.0270929287455974 0 0 0 0 0 0 0
"acuesta" 0 0 0 0 0.0263852242744063 0 0 0 0
"acuéstase" 0 0 0.033288948069241 0 0 0 0 0 0
"acueste" 0 0 0 0 0 0 0 0 0.0859106529209622
"acusare" 0.0280112044817927 0 0 0 0 0 0 0 0
"adelantado" 0 0 0 0.030229746070133 0 0 0 0 0
"adelantados" 0 0 0 0.030229746070133 0 0 0 0 0
"adelántate" 0 0 0 0 0 0 0 0 0.0859106529209622
"ademán" 0 0 0 0 0 0 0 0.0363504180298073 0
"adentro" 0 0 0 0 0 0 0 0 0.0859106529209622
"aderece" 0 0 0 0 0 0 0 0 0.0859106529209622
"aderezadas" 0 0 0 0 0 0 0.0418235048097031 0 0
"aderezado" 0 0 0.033288948069241 0 0 0 0 0 0
"aderezan" 0 0 0 0 0 0 0.0418235048097031 0 0
"aderezar" 0 0 0 0 0 0.0226295541977823 0 0 0
"aderezará" 0 0 0 0 0 0.0226295541977823 0 0 0
"admiro" 0 0 0 0 0 0 0 0.0363504180298073 0
"adore" 0.0280112044817927 0 0 0 0 0 0 0 0
"adornar" 0 0.0270929287455974 0 0 0 0 0 0 0
"adornara" 0 0 0 0 0 0 0 0.0363504180298073 0
"adquiere" 0 0 0 0 0 0.0226295541977823 0 0 0
"adquiero" 0 0.0270929287455974 0 0 0 0 0 0 0
"aduendado" 0 0 0 0.030229746070133 0 0 0 0 0
"adulación" 0 0 0 0.030229746070133 0 0 0 0 0
"adúltero" 0.0280112044817927 0 0 0 0 0 0 0 0
"adunia" 0 0 0 0 0 0 0 0.0363504180298073 0
"advertencia" 0 0 0 0 0 0 0.0418235048097031 0 0
"advertir" 0.0280112044817927 0 0 0 0 0 0 0 0
"afán" 0 0 0 0 0.0263852242744063 0 0 0 0
"afeita" 0 0 0 0 0 0.0226295541977823 0 0 0
"afición" 0 0 0 0 0 0.0226295541977823 0 0 0
"afrentan" 0 0.0270929287455974 0 0 0 0 0 0 0
"afrentosa" 0 0 0 0 0 0 0.0418235048097031 0 0
"agarradle" 0 0 0 0 0 0 0.0418235048097031 0 0
"agarro" 0 0 0 0 0 0 0.0418235048097031 0 0
"agilidad" 0.0280112044817927 0 0 0 0 0 0 0 0
"agraciada" 0 0 0 0 0 0.0226295541977823 0 0 0
"agrada" 0 0.0270929287455974 0 0 0 0 0 0 0
"agradare" 0 0.0270929287455974 0 0 0 0 0 0 0
"agradecer" 0 0 0 0 0.0263852242744063 0 0 0 0
"agradecida" 0 0 0 0 0 0 0 0.0363504180298073 0
"agradezco" 0 0 0 0 0.0263852242744063 0 0 0 0
"agradezcola" 0.0280112044817927 0 0 0 0 0 0 0 0
"aguando" 0 0.0270929287455974 0 0 0 0 0 0 0
"aguarda" 0 0 0 0 0 0 0 0 0.0859106529209622
"aguardamos" 0 0 0 0.030229746070133 0 0 0 0 0
"aguardando" 0 0 0 0.030229746070133 0 0 0 0 0
"aguardar" 0.0280112044817927 0 0 0 0 0 0 0 0
"aguardiente" 0 0 0 0 0 0 0 0.0363504180298073 0
"aguda" 0 0 0 0.030229746070133 0 0 0 0 0
"aguditos" 0 0 0.033288948069241 0 0 0 0 0 0
"agudos" 0 0 0 0.030229746070133 0 0 0 0 0
"agüela" 0 0.0270929287455974 0 0 0 0 0 0 0
"aguijan" 0 0 0 0 0 0.0226295541977823 0 0 0
"águila" 0 0 0 0 0 0 0.0418235048097031 0 0
"agujeta" 0.0280112044817927 0 0 0 0 0 0 0 0
"ahijar" 0 0 0 0.030229746070133 0 0 0 0 0
"ahínco" 0 0 0 0 0 0.0226295541977823 0 0 0
"ahogan" 0 0 0 0.030229746070133 0 0 0 0 0
"ahogarle" 0 0 0 0 0.0263852242744063 0 0 0 0
"ahogarme" 0.0280112044817927 0 0 0 0 0 0 0 0
"ahogo" 0.0280112044817927 0 0 0 0 0 0 0 0
"ahogue" 0 0 0.033288948069241 0 0 0 0 0 0
"ahorco" 0 0 0 0 0 0.0226295541977823 0 0 0
"ajena" 0 0.0270929287455974 0 0 0 0 0 0 0
"ajenas" 0 0 0 0 0.0263852242744063 0 0 0 0
"ajeno" 0 0 0 0 0 0.0226295541977823 0 0 0
"ajuste" 0 0 0 0 0 0 0 0.0363504180298073 0
"ala" 0.0280112044817927 0 0 0 0 0 0 0 0
"alaban" 0 0 0 0 0 0 0 0.0363504180298073 0
"alabanza" 0 0 0 0 0 0.0226295541977823 0 0 0
"alabanzas" 0 0 0 0 0 0 0 0.0363504180298073 0
"alabar" 0 0 0 0 0 0 0 0.0363504180298073 0
"alambre" 0 0 0 0 0 0 0 0.0363504180298073 0
"alanís" 0 0 0 0 0 0 0.0418235048097031 0 0
"alba" 0 0 0 0 0 0 0.0418235048097031 0 0
"albahaca" 0 0 0 0 0 0 0 0.0363504180298073 0
"albarazados" 0 0 0 0.030229746070133 0 0 0 0 0
"albergo" 0.0280112044817927 0 0 0 0 0 0 0 0
"alborotado" 0 0 0 0 0 0 0 0.0363504180298073 0
"alborótanse" 0 0 0 0.030229746070133 0 0 0 0 0
"alborote" 0 0 0 0 0 0 0 0.0363504180298073 0
"alboroten" 0 0 0 0.030229746070133 0 0 0 0 0
"alcabala" 0 0 0.033288948069241 0 0 0 0 0 0
"alcaide" 0 0 0 0 0 0 0 0 0.0859106529209622
"alcance" 0.0280112044817927 0 0 0 0 0 0 0 0
"alcanzar" 0 0.0270929287455974 0 0 0 0 0 0 0
"alcanzo" 0 0.0270929287455974 0 0 0 0 0 0 0
"alce" 0 0 0 0 0.0263852242744063 0 0 0 0
"alcornoques" 0 0 0 0 0 0 0.0418235048097031 0 0
"alega" 0 0 0 0 0 0 0 0.0363504180298073 0
"alegara" 0 0 0 0 0 0 0 0.0363504180298073 0
"alegrar" 0 0 0 0 0 0 0 0 0.0859106529209622
"alegrase" 0 0 0 0 0.0263852242744063 0 0 0 0
"alegre" 0 0 0 0 0 0.0226295541977823 0 0 0
"alegres" 0 0 0 0 0 0.0226295541977823 0 0 0
"alegría" 0 0 0 0 0 0.0226295541977823 0 0 0
"alegrías" 0 0 0 0 0 0 0 0.0363504180298073 0
"alejandro" 0 0 0 0 0 0.0226295541977823 0 0 0
"alerta" 0 0 0 0 0 0 0 0.0363504180298073 0
"alforjas" 0 0 0 0 0 0.0226295541977823 0 0 0
"alforjitas" 0 0 0.033288948069241 0 0 0 0 0 0
"algalia" 0 0 0 0 0 0.0226295541977823 0 0 0
"algarabías" 0 0 0 0.030229746070133 0 0 0 0 0
"algarrobillas" 0 0 0 0.030229746070133 0 0 0 0 0
"algodones" 0 0 0 0 0 0.0226295541977823 0 0 0
"alheña" 0 0 0 0 0 0 0 0.0363504180298073 0
"allano" 0 0.0270929287455974 0 0 0 0 0 0 0
"alleluya" 0 0.0270929287455974 0 0 0 0 0 0 0
"allende" 0 0 0 0.030229746070133 0 0 0 0 0
"almas" 0 0 0 0 0.0263852242744063 0 0 0 0
"almidonado" 0 0 0 0 0 0 0 0.0363504180298073 0
"almizcle" 0 0 0 0 0 0.0226295541977823 0 0 0
"almohazan" 0 0 0 0 0 0 0 0.0363504180298073 0
"almonedees" 0 0 0.033288948069241 0 0 0 0 0 0
"alojada" 0 0 0 0.030229746070133 0 0 0 0 0
"alquilan" 0 0 0.033288948069241 0 0 0 0 0 0
"alquiler" 0 0 0.033288948069241 0 0 0 0 0 0
"alquitaras" 0 0 0 0 0 0 0 0.0363504180298073 0
"alquitrán" 0.0280112044817927 0 0 0 0 0 0 0 0
"alta" 0 0 0.033288948069241 0 0 0 0 0 0
"altamente" 0 0.0270929287455974 0 0 0 0 0 0 0
"altar" 0 0 0 0 0.0263852242744063 0 0 0 0
"alzada" 0.0280112044817927 0 0 0 0 0 0 0 0
"alzándome" 0 0 0.033288948069241 0 0 0 0 0 0
"alzar" 0 0 0 0 0.0263852242744063 0 0 0 0
"alzarme" 0 0 0 0 0 0 0 0 0.0859106529209622
"alzarse" 0.0280112044817927 0 0 0 0 0 0 0 0
"ama" 0 0.0270929287455974 0 0 0 0 0 0 0
"amada" 0 0.0270929287455974 0 0 0 0 0 0 0
"amaneció" 0 0 0 0 0 0 0 0.0363504180298073 0
"amansa" 0 0 0 0 0 0 0 0 0.0859106529209622
"amantes" 0 0.0270929287455974 0 0 0 0 0 0 0
"amargo" 0.0280112044817927 0 0 0 0 0 0 0 0
"amarillas" 0 0 0 0 0 0 0 0.0363504180298073 0
"amartelados" 0 0 0 0 0 0.0226295541977823 0 0 0
"ámbar" 0 0 0 0 0 0.0226295541977823 0 0 0
"ambición" 0 0 0 0 0 0 0.0418235048097031 0 0
"amenaza" 0 0 0 0.030229746070133 0 0 0 0 0
"amenazan" 0.0280112044817927 0 0 0 0 0 0 0 0
"amenazas" 0 0 0 0 0 0 0.0418235048097031 0 0
"amicus" 0 0 0 0 0.0263852242744063 0 0 0 0
"amiguito" 0.0280112044817927 0 0 0 0 0 0 0 0
"amoldaron" 0 0 0 0 0 0.0226295541977823 0 0 0
"amores" 0 0 0 0 0 0 0 0.0363504180298073 0
"amorosa" 0.0280112044817927 0 0 0 0 0 0 0 0
"amoroso" 0 0.0270929287455974 0 0 0 0 0 0 0
"amuélese" 0.0280112044817927 0 0 0 0 0 0 0 0
"ana" 0.0280112044817927 0 0 0 0 0 0 0 0
"añádesele" 0 0 0 0 0 0.0226295541977823 0 0 0
"añadidura" 0 0.0270929287455974 0 0 0 0 0 0 0
"añadiera" 0 0 0 0 0 0 0 0.0363504180298073 0
"añadir" 0 0 0.033288948069241 0 0 0 0 0 0
"añadiré" 0 0.0270929287455974 0 0 0 0 0 0 0
"añado" 0 0 0 0 0 0 0.0418235048097031 0 0
"anca" 0.0280112044817927 0 0 0 0 0 0 0 0
"ancas" 0 0 0.033288948069241 0 0 0 0 0 0
"anchuras" 0 0 0 0 0 0 0 0.0363504180298073 0
"anchurosa" 0 0 0 0.030229746070133 0 0 0 0 0
"andáis" 0 0 0.033288948069241 0 0 0 0 0 0
"andará" 0.0280112044817927 0 0 0 0 0 0 0 0
"ando" 0 0 0 0 0 0 0.0418235048097031 0 0
"anduve" 0 0 0 0 0 0 0 0.0363504180298073 0
"anegan" 0 0 0 0 0 0 0.0418235048097031 0 0
"añejo" 0 0 0 0 0 0 0.0418235048097031 0 0
"anejos" 0 0.0270929287455974 0 0 0 0 0 0 0
"ángeles" 0 0 0 0 0.0263852242744063 0 0 0 0
"angustiada" 0 0 0 0 0.0263852242744063 0 0 0 0
"añicos" 0 0.0270929287455974 0 0 0 0 0 0 0
"animal" 0 0.0270929287455974 0 0 0 0 0 0 0
"anocheció" 0 0 0 0 0 0 0 0.0363504180298073 0
"anotomía" 0 0 0.033288948069241 0 0 0 0 0 0
"ansí" 0 0 0 0 0 0 0 0 0.0859106529209622
"antepasados" 0 0 0 0 0 0.0226295541977823 0 0 0
"antesala" 0 0 0 0 0 0 0 0.0363504180298073 0
"antiguos" 0 0 0 0 0.0263852242744063 0 0 0 0
"antojadizas" 0 0.0270929287455974 0 0 0 0 0 0 0
"antonio" 0.0280112044817927 0 0 0 0 0 0 0 0
"antoño" 0 0 0 0.030229746070133 0 0 0 0 0
"antropófago" 0 0 0 0 0 0 0 0.0363504180298073 0
"apacible" 0 0 0 0.030229746070133 0 0 0 0 0
"apacibles" 0 0 0 0.030229746070133 0 0 0 0 0
"apaciguasen" 0 0 0.033288948069241 0 0 0 0 0 0
"apaciguó" 0 0 0.033288948069241 0 0 0 0 0 0
"aparejada" 0 0 0.033288948069241 0 0 0 0 0 0
"apareje" 0 0 0 0 0 0.0226295541977823 0 0 0
"aparta" 0 0 0 0 0 0 0 0.0363504180298073 0
"apartada" 0 0 0.033288948069241 0 0 0 0 0 0
"apartarla" 0 0.0270929287455974 0 0 0 0 0 0 0
"apartase" 0 0 0.033288948069241 0 0 0 0 0 0
"apártense" 0.0280112044817927 0 0 0 0 0 0 0 0
"apatusco" 0.0280112044817927 0 0 0 0 0 0 0 0
"apedrean" 0 0 0 0.030229746070133 0 0 0 0 0
"aplace" 0 0 0 0.030229746070133 0 0 0 0 0
"aporrea" 0 0 0 0.030229746070133 0 0 0 0 0
"apóstol" 0 0 0 0 0.0263852242744063 0 0 0 0
"apremio" 0 0 0 0.030229746070133 0 0 0 0 0
"aprenden" 0.0280112044817927 0 0 0 0 0 0 0 0
"aprender" 0 0 0 0 0 0 0.0418235048097031 0 0
"aprendí" 0.0280112044817927 0 0 0 0 0 0 0 0
"aprendo" 0 0 0 0 0 0 0.0418235048097031 0 0
"apretada" 0 0 0 0 0 0 0 0.0363504180298073 0
"apretaré" 0.0280112044817927 0 0 0 0 0 0 0 0
"aprieta" 0.0280112044817927 0 0 0 0 0 0 0 0
"apriétate" 0 0 0 0.030229746070133 0 0 0 0 0
"aprovecha" 0 0 0 0 0 0.0226295541977823 0 0 0
"aprovecharme" 0 0 0 0 0 0.0226295541977823 0 0 0
"aprovechóle" 0 0 0 0 0 0 0 0.0363504180298073 0
"apuntamiento" 0 0 0 0 0 0 0.0418235048097031 0 0
"aquéllas" 0 0 0 0 0 0.0226295541977823 0 0 0
"aquestas" 0 0 0 0 0.0263852242744063 0 0 0 0
"aquéste" 0 0 0 0 0 0 0.0418235048097031 0 0
"aquestos" 0 0 0 0 0 0 0.0418235048097031 0 0
"arado" 0 0 0 0 0 0 0.0418235048097031 0 0
"arañarme" 0 0 0 0 0 0.0226295541977823 0 0 0
"arandelas" 0 0 0 0 0 0.0226295541977823 0 0 0
"aranjuez" 0 0 0 0 0 0 0 0.0363504180298073 0
"aras" 0 0 0 0 0.0263852242744063 0 0 0 0
"árbol" 0 0 0 0 0 0 0 0.0363504180298073 0
"arca" 0 0 0 0.030229746070133 0 0 0 0 0
"arcabuz" 0 0 0.033288948069241 0 0 0 0 0 0
"argos" 0 0 0 0 0.0263852242744063 0 0 0 0
"armados" 0 0 0 0 0.0263852242744063 0 0 0 0
"armelina" 0 0 0 0 0 0 0 0 0.0859106529209622
"armiño" 0 0.0270929287455974 0 0 0 0 0 0 0
"arrastrado" 0 0.0270929287455974 0 0 0 0 0 0 0
"arrastrando" 0 0 0 0 0.0263852242744063 0 0 0 0
"arreaba" 0 0 0 0 0 0 0 0 0.0859106529209622
"arrebozado" 0 0 0 0 0.0263852242744063 0 0 0 0
"arremetan" 0 0 0 0 0 0 0.0418235048097031 0 0
"arremeten" 0 0 0 0 0.0263852242744063 0 0 0 0
"arrendamiento" 0 0 0.033288948069241 0 0 0 0 0 0
"arrepentido" 0 0 0 0 0 0 0.0418235048097031 0 0
"arrepienta" 0 0 0 0 0 0 0.0418235048097031 0 0
"arrepiento" 0 0 0 0 0 0 0.0418235048097031 0 0
"arrimo" 0 0 0 0.030229746070133 0 0 0 0 0
"arroba" 0.0280112044817927 0 0 0 0 0 0 0 0
"arrogante" 0 0 0 0 0 0 0.0418235048097031 0 0
"arroja" 0 0 0 0 0 0.0226295541977823 0 0 0
"arrojado" 0 0 0 0 0 0 0.0418235048097031 0 0
"arrojáis" 0 0 0 0 0 0 0.0418235048097031 0 0
"arroje" 0 0 0 0.030229746070133 0 0 0 0 0
"arrope" 0 0 0 0 0 0 0.0418235048097031 0 0
"arruga" 0 0 0 0 0 0 0 0.0363504180298073 0
"arte" 0 0 0 0 0 0 0.0418235048097031 0 0
"artificio" 0 0 0 0.030229746070133 0 0 0 0 0
"asador" 0 0 0 0 0 0 0 0.0363504180298073 0
"asco" 0 0 0 0 0 0.0226295541977823 0 0 0
"asegurado" 0.0280112044817927 0 0 0 0 0 0 0 0
"asegurar" 0 0 0 0 0.0263852242744063 0 0 0 0
"asegurará" 0 0 0 0 0.0263852242744063 0 0 0 0
"asendereada" 0 0 0 0 0.0263852242744063 0 0 0 0
"asgan" 0 0 0 0 0 0 0.0418235048097031 0 0
"asida" 0 0 0 0.030229746070133 0 0 0 0 0
"asimismo" 0 0.0270929287455974 0 0 0 0 0 0 0
"asomado" 0 0 0 0 0 0.0226295541977823 0 0 0
"asómase" 0.0280112044817927 0 0 0 0 0 0 0 0
"astros" 0 0 0 0.030229746070133 0 0 0 0 0
"asustada" 0 0 0 0 0 0.0226295541977823 0 0 0
"ata" 0 0 0 0 0 0 0 0.0363504180298073 0
"atadas" 0.0280112044817927 0 0 0 0 0 0 0 0
"atemorizado" 0 0.0270929287455974 0 0 0 0 0 0 0
"atención" 0 0 0 0.030229746070133 0 0 0 0 0
"atender" 0 0.0270929287455974 0 0 0 0 0 0 0
"atengo" 0 0 0 0 0 0 0.0418235048097031 0 0
"atenta" 0 0 0.033288948069241 0 0 0 0 0 0
"atentos" 0 0 0 0 0 0 0 0.0363504180298073 0
"atesorarla" 0 0 0 0 0 0 0 0.0363504180298073 0
"atontonelados" 0 0 0 0.030229746070133 0 0 0 0 0
"atontoneleada" 0 0 0 0.030229746070133 0 0 0 0 0
"atrancada" 0.0280112044817927 0 0 0 0 0 0 0 0
"atravesar" 0 0.0270929287455974 0 0 0 0 0 0 0
"atravesará" 0 0 0 0 0.0263852242744063 0 0 0 0
"atraviesa" 0 0 0 0 0.0263852242744063 0 0 0 0
"atraviese" 0 0 0 0 0.0263852242744063 0 0 0 0
"atreva" 0 0 0 0 0.0263852242744063 0 0 0 0
"atreve" 0 0 0 0 0 0.0226295541977823 0 0 0
"atrevieren" 0 0 0 0.030229746070133 0 0 0 0 0
"atronada" 0 0 0.033288948069241 0 0 0 0 0 0
"atúrese" 0.0280112044817927 0 0 0 0 0 0 0 0
"ausencias" 0 0 0 0 0 0.0226295541977823 0 0 0
"ausenta" 0 0 0 0 0 0 0 0 0.0859106529209622
"automedones" 0.0280112044817927 0 0 0 0 0 0 0 0
"autores" 0 0 0 0.030229746070133 0 0 0 0 0
"averiguado" 0 0 0 0 0 0.0226295541977823 0 0 0
"averiguaremos" 0 0 0 0 0 0.0226295541977823 0 0 0
"avisada" 0 0 0 0 0 0.0226295541977823 0 0 0
"avisados" 0.0280112044817927 0 0 0 0 0 0 0 0
"avutardas" 0.0280112044817927 0 0 0 0 0 0 0 0
"ayúdala" 0 0 0 0.030229746070133 0 0 0 0 0
"ayúdale" 0.0280112044817927 0 0 0 0 0 0 0 0
"ayudará" 0.0280112044817927 0 0 0 0 0 0 0 0
"ayudaré" 0 0 0 0 0 0.0226295541977823 0 0 0
"ayunarían" 0 0 0.033288948069241 0 0 0 0 0 0
"azahar" 0 0 0 0 0 0 0 0.0363504180298073 0
"azahares" 0 0 0 0 0.0263852242744063 0 0 0 0
"azarque" 0 0 0 0 0 0 0 0 0.0859106529209622
"azcaray" 0 0 0 0 0 0.0226295541977823 0 0 0
"azotaban" 0 0 0 0 0 0.0226295541977823 0 0 0
"azotarlos" 0 0 0 0 0 0 0 0 0.0859106529209622
"azotea" 0 0 0 0 0 0 0 0 0.0859106529209622
"azotes" 0 0 0 0.030229746070133 0 0 0 0 0
"azules" 0 0 0 0.030229746070133 0 0 0 0 0
"azumbres" 0 0 0 0 0 0 0 0.0363504180298073 0
"ba" 0 0 0 0 0 0 0.0418235048097031 0 0
"bailado" 0 0 0 0 0 0 0 0.0363504180298073 0
"bailador" 0 0 0 0.030229746070133 0 0 0 0 0
"báilante" 0 0 0 0 0 0 0 0.0363504180298073 0
"bailarás" 0 0 0 0 0 0 0 0.0363504180298073 0
"bailarin" 0 0 0 0 0.0263852242744063 0 0 0 0
"bailarines" 0 0 0 0 0 0 0 0.0363504180298073 0
"bailarle" 0.0280112044817927 0 0 0 0 0 0 0 0
"bajad" 0 0 0.033288948069241 0 0 0 0 0 0
"bajas" 0 0 0 0 0 0.0226295541977823 0 0 0
"bajemos" 0 0.0270929287455974 0 0 0 0 0 0 0
"bajos" 0 0.0270929287455974 0 0 0 0 0 0 0
"baldones" 0 0.0270929287455974 0 0 0 0 0 0 0
"balumbatrae" 0 0 0 0.030229746070133 0 0 0 0 0
"bañado" 0 0 0 0 0 0.0226295541977823 0 0 0
"banca" 0.0280112044817927 0 0 0 0 0 0 0 0
"baraja" 0 0 0 0 0.0263852242744063 0 0 0 0
"barata" 0 0 0 0 0 0.0226295541977823 0 0 0
"baratas" 0 0 0.033288948069241 0 0 0 0 0 0
"barato" 0 0 0.033288948069241 0 0 0 0 0 0
"barba" 0 0 0 0.030229746070133 0 0 0 0 0
"barberos" 0 0 0 0 0 0 0.0418235048097031 0 0
"barleta" 0 0.0270929287455974 0 0 0 0 0 0 0
"barre" 0 0.0270929287455974 0 0 0 0 0 0 0
"barretina" 0 0 0 0.030229746070133 0 0 0 0 0
"barro" 0 0 0 0 0 0 0 0.0363504180298073 0
"bártulo" 0 0 0 0 0 0 0.0418235048097031 0 0
"bártulos" 0 0 0 0 0 0 0.0418235048097031 0 0
"basas" 0.0280112044817927 0 0 0 0 0 0 0 0
"bastantísimamente" 0 0 0.033288948069241 0 0 0 0 0 0
"bastardo" 0 0 0 0.030229746070133 0 0 0 0 0
"bastardos" 0 0 0 0.030229746070133 0 0 0 0 0
"bastase" 0 0 0.033288948069241 0 0 0 0 0 0
"batalla" 0 0 0 0.030229746070133 0 0 0 0 0
"bautizar" 0.0280112044817927 0 0 0 0 0 0 0 0
"bayeta" 0 0 0 0 0 0 0 0.0363504180298073 0
"bayetuna" 0 0 0 0 0 0 0 0.0363504180298073 0
"baza" 0 0 0 0 0 0 0 0 0.0859106529209622
"be" 0 0 0 0 0 0 0.0418235048097031 0 0
"beba" 0 0 0 0 0 0.0226295541977823 0 0 0
"beber" 0 0 0 0 0.0263852242744063 0 0 0 0
"beberá" 0 0 0 0 0 0.0226295541977823 0 0 0
"bebido" 0 0 0 0 0 0.0226295541977823 0 0 0
"bebiera" 0 0 0 0 0 0 0 0.0363504180298073 0
"bebiérala" 0 0 0 0 0 0 0 0.0363504180298073 0
"bebió" 0 0 0 0 0 0 0 0.0363504180298073 0
"bebo" 0 0 0 0 0 0.0226295541977823 0 0 0
"bellaca" 0 0 0 0.030229746070133 0 0 0 0 0
"bellotas" 0 0 0 0.030229746070133 0 0 0 0 0
"bencerraje" 0 0 0 0 0 0 0 0 0.0859106529209622
"bendiga" 0 0 0 0 0 0 0 0.0363504180298073 0
"bendijo" 0 0 0 0 0 0.0226295541977823 0 0 0
"benditísimo" 0 0 0 0 0 0 0.0418235048097031 0 0
"beneficio" 0 0 0.033288948069241 0 0 0 0 0 0
"benemérita" 0 0 0 0 0 0 0 0.0363504180298073 0
